id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
46564018,35.8,5.21,5.0,56.9,0,29.7,3.0,67.5,43,2,Broadleaved woodland,FORESTRY,1.14213,1.03478,1.04947,1.13065,1.24869,1.36481,1.46941,1.5911,1.73984,1.89715,2.05221,2.1998,2.33048,2.44151,2.53621,2.61838,2.70019,2.78035,2.85745,2.92714,2.98988,3.05392,3.13918,3.19658,3.25307,3.30874,3.36286,3.41382,3.45801,3.49724,3.52173,3.47355,3.51324,3.55933,3.60831,3.65256,3.68968,3.72368,3.75295,3.77481,3.79207,3.79985,3.80829,3.8217,3.84456,3.85023,3.69413,3.37734,3.42392,3.54261,3.63593,3.66927,3.68731,3.69193,3.67704,3.62849,3.57885,3.63265,3.58964,3.53097,3.48039,3.4311,3.38561,3.29079,3.17209,3.09605
54501744,17.6,7.99,7.6,28.6,511,25.6,2.0,479.2,34,1,Oranges,Agriculture (excluding fallow land and kitchen gardens),1.53824,1.42181,1.50371,1.6821,1.94063,2.23491,2.45796,2.62459,2.78795,2.95354,3.1142,3.26595,3.40138,3.50238,3.57509,3.6513,3.73525,3.82175,3.90594,3.97897,4.04371,4.11286,4.21309,4.27591,4.34089,4.40405,4.46402,4.51865,4.56343,4.59287,4.5882,4.46759,4.5353,4.60648,4.67359,4.7275,4.76921,4.80445,4.83345,4.856,4.87096,4.87473,4.87158,4.87335,4.86566,4.83218,4.52333,4.12092,4.24971,4.39675,4.53309,4.61082,4.65449,4.67125,4.67106,4.60772,4.48263,4.48956,4.46924,4.36637,4.22729,4.22583,4.19759,4.06002,3.88421,3.73651
29882098,21.8,5.4,5.1,19.08,0,7.5,2.6,136.4,1042,1,Grassland with sparse tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.22973,1.07167,1.0949,1.22751,1.46009,1.76066,1.99429,2.16782,2.33215,2.49751,2.65924,2.80232,2.91194,2.98586,3.04277,3.10272,3.17132,3.24289,3.31365,3.37673,3.43501,3.49746,3.59052,3.64402,3.69332,3.73727,3.77598,3.80915,3.83319,3.85108,3.84376,3.73983,3.82918,3.86395,3.89232,3.91686,3.93619,3.95447,3.96987,3.9812,3.98907,3.98883,3.98687,3.98858,3.9937,3.99092,3.88604,3.6621,3.69444,3.77129,3.8254,3.83682,3.83592,3.82027,3.79632,3.70513,3.5656,3.72025,3.72096,3.66473,3.57152,3.5199,3.50066,3.40905,3.32421,3.2835
36342582,68.0,4.78,4.2,16.94,0,23.9,4.6,127.8,326,1,Spruce dominated mixed woodland,FORESTRY,0.93854,0.8169,0.82381,0.91255,1.04372,1.17072,1.27632,1.42574,1.60823,1.77851,1.92998,2.06528,2.17991,2.27906,2.36686,2.44139,2.51597,2.58928,2.66254,2.73177,2.79725,2.86603,2.95242,3.01286,3.06969,3.12448,3.1776,3.22588,3.26647,3.2996,3.30408,3.24899,3.30395,3.34885,3.39466,3.4348,3.46855,3.50083,3.52811,3.54541,3.55193,3.55086,3.561,3.57407,3.59134,3.59893,3.46529,3.17201,3.21559,3.31939,3.38804,3.39432,3.39042,3.37624,3.34031,3.25736,3.19457,3.28798,3.21291,3.12667,3.07753,3.02999,2.99676,2.90891,2.78984,2.70924
50463018,14.9,6.32,5.9,7.65,0,20.7,1.7,158.2,337,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.26839,1.19114,1.27011,1.46104,1.72853,1.98967,2.1894,2.35816,2.52057,2.68291,2.83608,2.972,3.08489,3.16162,3.20789,3.26501,3.32344,3.38197,3.44169,3.49745,3.54986,3.60645,3.6873,3.73553,3.78231,3.82379,3.86087,3.89387,3.91905,3.92704,3.9037,3.83874,3.90071,3.94522,3.98885,4.02285,4.04985,4.07288,4.09284,4.11083,4.1266,4.1333,4.13121,4.13043,4.10972,4.0899,3.93331,3.66713,3.76739,3.87891,3.97128,4.02424,4.05535,4.06995,4.06632,4.00329,3.92173,3.99336,4.00626,3.96789,3.90289,3.84507,3.79898,3.71034,3.60983,3.53793
41262474,58.4,3.85,3.7,31.9,0,20.7,4.9,101.5,1070,1,Broadleaved woodland,Semi-natural and natural areas not in use,1.08477,0.98587,1.00897,1.12873,1.3181,1.50986,1.6537,1.79184,1.9364,2.0705,2.18695,2.28095,2.34542,2.39102,2.42574,2.45083,2.48344,2.5206,2.56098,2.599,2.63457,2.67532,2.73207,2.76937,2.80436,2.83651,2.86501,2.88877,2.90633,2.92144,2.91987,2.84731,2.87587,2.90696,2.92975,2.94432,2.95936,2.97394,2.98464,2.99124,2.99434,2.99047,2.9853,2.98299,2.9896,2.98671,2.89637,2.70472,2.72506,2.7854,2.82794,2.84076,2.84247,2.8324,2.81389,2.76108,2.67379,2.68334,2.65768,2.63514,2.5708,2.53932,2.53406,2.47917,2.40652,2.35701
49503190,11.5,4.53,4.0,2.89,0,49.5,1.1,7.9,184,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.75221,0.6654,0.66715,0.71141,0.78129,0.85933,0.93719,1.02418,1.12578,1.23549,1.34551,1.45033,1.54903,1.63854,1.71988,1.79654,1.86858,1.93637,2.00077,2.06061,2.11551,2.16986,2.24202,2.28643,2.32758,2.36525,2.40032,2.43273,2.46144,2.48558,2.50237,2.49615,2.52055,2.54762,2.57664,2.60291,2.62618,2.64836,2.66858,2.68678,2.70363,2.71364,2.72134,2.73164,2.74256,2.74851,2.68336,2.5341,2.57001,2.63618,2.68848,2.7126,2.72956,2.74054,2.74467,2.72808,2.71455,2.74044,2.73149,2.70628,2.69225,2.67463,2.657,2.60833,2.5409,2.49471
48383836,70.6,6.89,6.8,39.2,0,4.6,4.6,107.2,54,1,Pine dominated coniferous woodland,FORESTRY,0.81047,0.70751,0.69897,0.7578,0.84797,0.94155,1.02881,1.13001,1.25617,1.39924,1.55211,1.70462,1.84045,1.96113,2.06683,2.14187,2.21414,2.28259,2.34698,2.40411,2.45428,2.50679,2.57941,2.62398,2.66631,2.70769,2.74633,2.78074,2.8092,2.83907,2.86324,2.78725,2.78568,2.81715,2.85698,2.89045,2.91662,2.93902,2.95772,2.96925,2.97735,2.9765,2.97633,2.984,3.01705,3.02078,2.83452,2.49716,2.53246,2.64625,2.74006,2.77929,2.79806,2.80614,2.81064,2.78822,2.7499,2.76306,2.73254,2.68842,2.62941,2.58076,2.52305,2.42017,2.31181,2.2471
35422396,4.7,6.22,5.8,4.31,0,0.0,0.4,19.2,162,1,Broadleaved woodland,FORESTRY,1.14548,1.018,1.02587,1.11739,1.2551,1.3955,1.51558,1.66494,1.84927,2.03458,2.20633,2.35791,2.48611,2.58941,2.67367,2.7489,2.81807,2.88225,2.94324,2.99963,3.05185,3.10504,3.17711,3.21871,3.25696,3.29177,3.32396,3.35274,3.3763,3.39241,3.39506,3.35441,3.36962,3.39808,3.43594,3.46887,3.49543,3.5198,3.54145,3.55916,3.57304,3.57885,3.58375,3.593,3.60276,3.6028,3.47222,3.21098,3.25919,3.37118,3.46027,3.50027,3.52552,3.5415,3.54742,3.52122,3.50318,3.54488,3.52076,3.48038,3.45151,3.41397,3.37728,3.30011,3.20347,3.13849
51144548,142.5,4.43,3.5,45.8,0,61.0,6.8,193.8,132,1,Other mixed woodland,FORESTRY,1.41088,1.29023,1.3225,1.42356,1.55452,1.68591,1.81425,1.96043,2.12632,2.30157,2.47409,2.6368,2.78821,2.91183,3.00648,3.10269,3.19122,3.27297,3.34944,3.41935,3.48223,3.54483,3.62849,3.67587,3.72041,3.76359,3.80659,3.84529,3.8779,3.88991,3.87816,3.85215,3.86157,3.89119,3.93063,3.96053,3.9827,4.00501,4.02246,4.02867,4.02892,4.02103,4.02263,4.02575,4.00485,3.99092,3.88212,3.61606,3.68287,3.7869,3.84296,3.83737,3.82333,3.80872,3.80646,3.81134,3.80896,3.80647,3.73471,3.66557,3.64558,3.63658,3.61504,3.54677,3.43901,3.36725
45483694,289.4,4.26,3.5,30.6,0,35.6,13.6,80.8,102,1,Spruce dominated coniferous woodland,FORESTRY,0.61518,0.46819,0.43823,0.45931,0.5054,0.56117,0.62322,0.74821,0.9221,1.12042,1.33112,1.53492,1.7244,1.8907,2.03397,2.16045,2.26902,2.36303,2.44549,2.5187,2.5836,2.64434,2.71814,2.76421,2.80447,2.84357,2.88318,2.91792,2.94837,2.97047,2.98533,2.97709,2.96991,2.99289,3.02632,3.05617,3.08006,3.10388,3.12276,3.1292,3.12666,3.11731,3.13257,3.15089,3.16117,3.16726,3.07767,2.8399,2.87616,2.9713,3.02682,3.01875,3.0128,3.00538,2.99787,3.01037,3.0277,3.00234,2.89222,2.80023,2.81541,2.8077,2.79312,2.73783,2.64158,2.58245
27301980,5.7,6.38,5.9,3.86,0,0.0,0.4,21.7,96,2,Broadleaved woodland,FORESTRY,1.58744,1.47954,1.49903,1.58129,1.70234,1.83956,1.96121,2.08704,2.2253,2.37107,2.51458,2.6501,2.77826,2.89523,3.00161,3.10769,3.20967,3.30704,3.40092,3.48819,3.56894,3.64945,3.75252,3.8189,3.87975,3.93527,3.98658,4.03323,4.0727,4.10124,4.11148,4.08677,4.14083,4.17715,4.21606,4.24952,4.27761,4.30316,4.32492,4.34157,4.35737,4.36413,4.36815,4.37556,4.37535,4.37275,4.28099,4.08861,4.1414,4.22204,4.27882,4.29758,4.30189,4.29748,4.28669,4.24151,4.19863,4.27723,4.2615,4.21979,4.18561,4.15359,4.12973,4.06184,3.97938,3.92535
31742212,4.2,8.25,7.7,14.94,81,8.5,0.6,125.2,843,1,Sunflower,Agriculture (excluding fallow land and kitchen gardens),1.06436,0.91336,0.91701,1.00098,1.18093,1.53618,1.84399,2.01747,2.17639,2.34921,2.5183,2.6502,2.73115,2.77441,2.81035,2.86795,2.94415,3.02353,3.09935,3.15676,3.20043,3.2445,3.31797,3.34307,3.36747,3.38619,3.39951,3.40916,3.40846,3.3971,3.34169,3.12873,3.21903,3.28917,3.35125,3.39548,3.42739,3.45268,3.47397,3.49421,3.51171,3.51865,3.51432,3.51387,3.51369,3.48321,3.12783,2.7093,2.89509,3.06275,3.22198,3.32958,3.3907,3.41859,3.41364,3.28291,3.11516,3.25512,3.29913,3.22873,3.08848,2.9822,2.90337,2.76203,2.62321,2.52075
53202768,14.6,5.21,4.5,5.04,0,4.9,1.5,197.0,299,1,Broadleaved woodland,FORESTRY,1.08615,0.97708,1.01121,1.17104,1.4332,1.70519,1.906,2.07444,2.24558,2.4183,2.58044,2.7108,2.795,2.84797,2.88869,2.91752,2.95522,2.99771,3.04876,3.09843,3.14704,3.2002,3.27261,3.31329,3.35088,3.38324,3.40949,3.4298,3.43642,3.4367,3.39017,3.17432,3.24934,3.3019,3.36175,3.40576,3.43531,3.45762,3.47411,3.48403,3.48708,3.47932,3.46498,3.45659,3.47006,3.44715,3.11004,2.68941,2.79415,2.94386,3.07776,3.14953,3.18257,3.19179,3.15705,3.03652,2.91033,3.06507,3.06229,2.98137,2.87836,2.78554,2.71638,2.59824,2.46452,2.37056
47742422,64.1,6.16,5.9,12.15,5,0.0,5.9,139.9,655,1,Grassland with sparse tree/shrub cover,Semi-natural and natural areas not in use,0.78099,0.65377,0.63455,0.67786,0.77076,0.90343,1.01489,1.11829,1.23063,1.34814,1.46586,1.57374,1.6643,1.73724,1.80072,1.8661,1.93613,2.01009,2.0867,2.16123,2.23304,2.30625,2.39878,2.46317,2.5233,2.57729,2.62512,2.66696,2.69962,2.7237,2.71618,2.64109,2.69349,2.73784,2.7828,2.82123,2.85055,2.87669,2.8989,2.91601,2.92865,2.93169,2.9333,2.93768,2.94671,2.94245,2.76908,2.44899,2.52008,2.63473,2.72831,2.76674,2.78666,2.79174,2.76596,2.6629,2.60016,2.68571,2.66299,2.60098,2.52777,2.46412,2.40293,2.29983,2.18882,2.11315
45983232,13.8,3.8,3.6,4.1,0,33.1,0.6,14.5,72,1,Pine dominated mixed woodland,FORESTRY,0.8606,0.7453,0.75384,0.82531,0.93795,1.06868,1.19421,1.33053,1.48772,1.65865,1.82406,1.97084,2.09861,2.2072,2.30236,2.39072,2.47409,2.55279,2.62767,2.69773,2.76311,2.82829,2.91112,2.9656,3.01628,3.06354,3.1083,3.14929,3.18519,3.21371,3.2307,3.21017,3.23075,3.26523,3.30518,3.33875,3.36743,3.39387,3.41575,3.43123,3.44606,3.45264,3.45891,3.46848,3.47759,3.47918,3.37227,3.13421,3.18376,3.28098,3.35296,3.3804,3.39402,3.4007,3.40149,3.38313,3.36939,3.38596,3.35108,3.31034,3.28903,3.26634,3.23878,3.17041,3.07547,3.00888
34082032,13.8,7.81,7.4,16.44,196,16.0,1.2,173.9,1104,1,Rye,Agriculture (excluding fallow land and kitchen gardens),1.3544,1.23332,1.26034,1.44243,1.82339,2.20637,2.41583,2.53415,2.65977,2.81978,2.97992,3.08679,3.12396,3.11638,3.10194,3.11038,3.14719,3.20733,3.28978,3.38507,3.49288,3.61699,3.78082,3.89697,3.99881,4.08045,4.14393,4.19406,4.22327,4.23865,4.188,3.99808,4.17419,4.23934,4.29716,4.34279,4.37503,4.39973,4.41729,4.43034,4.43978,4.4384,4.42709,4.41967,4.41812,4.39575,4.11718,3.74723,3.85153,3.97967,4.09437,4.15445,4.17135,4.15462,4.04745,3.81613,3.65949,3.93345,3.91076,3.7764,3.61729,3.53151,3.47031,3.33451,3.17813,3.061
43262960,12.0,7.42,7.2,25.8,2,45.6,1.5,251.8,287,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.95649,0.83774,0.8698,0.99531,1.19777,1.45808,1.66622,1.82082,1.97083,2.12137,2.26825,2.40106,2.50743,2.58381,2.64207,2.70262,2.76937,2.83795,2.9047,2.96299,3.01499,3.06863,3.14508,3.19109,3.23548,3.27526,3.31036,3.34128,3.36525,3.38189,3.37576,3.29412,3.35216,3.39999,3.44006,3.47053,3.49573,3.51844,3.53841,3.55752,3.57467,3.58439,3.58545,3.58988,3.5951,3.5876,3.42474,3.18137,3.27909,3.37901,3.46433,3.51645,3.54571,3.55759,3.55776,3.49788,3.40257,3.45762,3.48383,3.4523,3.37721,3.32045,3.28237,3.19815,3.10676,3.04719
53382476,48.3,5.69,5.4,24.3,1,21.8,3.9,177.4,360,1,Broadleaved woodland,FORESTRY,0.9829,0.88392,0.91113,1.0197,1.17848,1.33502,1.46647,1.60882,1.7675,1.92287,2.06849,2.19901,2.30793,2.3905,2.45501,2.51459,2.57202,2.6271,2.68148,2.73278,2.78184,2.83373,2.90641,2.94848,2.98782,3.02457,3.05864,3.0885,3.11131,3.12562,3.11933,3.04377,3.06715,3.09985,3.13991,3.17258,3.19772,3.22074,3.2402,3.25296,3.25897,3.25695,3.25756,3.26219,3.26949,3.26278,3.09293,2.78751,2.84501,2.95917,3.04922,3.08257,3.09914,3.10601,3.10314,3.06031,3.01163,3.06088,3.0258,2.96967,2.91576,2.86917,2.82652,2.73824,2.6339,2.56445
36562628,16.6,6.02,5.7,31.6,0,39.5,1.9,486.6,231,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.3292,1.17881,1.20794,1.35132,1.5583,1.7688,1.9564,2.14106,2.33453,2.54952,2.76707,2.96358,3.12351,3.24323,3.3334,3.40934,3.48289,3.55352,3.62384,3.68806,3.74788,3.81036,3.8941,3.94533,3.99273,4.03679,4.07689,4.11131,4.1354,4.15058,4.13117,4.01086,4.07672,4.11614,4.16022,4.19855,4.22737,4.25242,4.27332,4.28681,4.29113,4.2866,4.28671,4.29165,4.30353,4.29946,4.10356,3.74588,3.79754,3.93342,4.0406,4.07687,4.09916,4.1022,4.071,3.95757,3.86186,4.00046,3.96586,3.88599,3.81144,3.7493,3.69936,3.58799,3.46559,3.38916
35322282,36.0,5.3,5.0,33.3,0,31.3,3.9,107.8,506,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.04688,0.92138,0.93783,1.09761,1.33318,1.55261,1.71418,1.86857,2.035,2.20598,2.37175,2.51693,2.63365,2.72037,2.7864,2.8513,2.91881,2.98918,3.06418,3.13824,3.21254,3.29269,3.39894,3.47122,3.53681,3.59288,3.63945,3.67756,3.70251,3.71521,3.68782,3.5905,3.68923,3.72264,3.75295,3.77802,3.79578,3.81125,3.82298,3.82959,3.83226,3.82628,3.82002,3.81656,3.81081,3.80309,3.68473,3.43614,3.47406,3.55831,3.61687,3.62775,3.62624,3.6094,3.54976,3.41025,3.31597,3.49127,3.46122,3.38166,3.29925,3.23564,3.1939,3.09534,2.98184,2.90884
52524066,17.0,6.48,6.3,15.22,0,50.1,1.9,201.5,77,1,Barley,Agriculture (excluding fallow land and kitchen gardens),1.12621,1.02821,1.05955,1.17198,1.33668,1.51397,1.66017,1.79212,1.93087,2.07259,2.21384,2.34829,2.46622,2.56713,2.65191,2.72779,2.80704,2.88789,2.96906,3.04493,3.1152,3.18784,3.27915,3.34245,3.40229,3.45763,3.50849,3.55541,3.59594,3.62799,3.64497,3.62287,3.66948,3.70997,3.74927,3.78394,3.81388,3.84046,3.86396,3.88488,3.90359,3.91461,3.91965,3.92825,3.93492,3.93682,3.84185,3.63689,3.68088,3.76606,3.83446,3.86714,3.88855,3.89752,3.89187,3.85204,3.80656,3.85136,3.84132,3.80427,3.75998,3.7266,3.69331,3.6234,3.5359,3.48003
45662196,23.2,7.62,7.2,35.3,684,6.7,2.2,199.6,1251,3,Shrubland without tree cover,Agriculture (excluding fallow land and kitchen gardens),1.55174,1.43637,1.47378,1.57392,1.72282,1.89485,2.03569,2.16214,2.30195,2.44499,2.58381,2.7187,2.84371,2.94893,3.03503,3.11419,3.19333,3.27123,3.34596,3.41218,3.47147,3.53318,3.62575,3.6806,3.73683,3.79177,3.84366,3.89054,3.92859,3.95664,3.96047,3.83809,3.87969,3.94559,4.01208,4.06565,4.10653,4.14258,4.17319,4.19672,4.21368,4.21789,4.21822,4.22527,4.23568,4.21189,3.88559,3.43621,3.58692,3.747,3.89888,3.97772,4.02114,4.04291,4.04865,4.00489,3.90073,3.90699,3.86732,3.75363,3.59643,3.62383,3.59303,3.43782,3.24162,3.07147
47222878,32.5,4.42,4.1,22.1,0,21.4,2.8,93.9,451,1,Spruce dominated coniferous woodland,FORESTRY,1.08335,0.97991,1.02235,1.15937,1.37525,1.60908,1.79915,1.96477,2.13441,2.30321,2.45618,2.5828,2.6779,2.73691,2.77306,2.81174,2.85572,2.90279,2.95128,2.99588,3.03837,3.08518,3.15603,3.19672,3.23658,3.27394,3.30857,3.33985,3.36408,3.37885,3.36826,3.2931,3.34761,3.38878,3.42548,3.45357,3.47502,3.49533,3.51285,3.52698,3.53727,3.53911,3.53808,3.53963,3.53846,3.53098,3.39918,3.14884,3.22295,3.31867,3.39148,3.42055,3.4327,3.43338,3.42129,3.36224,3.28944,3.35296,3.33378,3.27684,3.2228,3.18043,3.14515,3.07031,2.97778,2.91454
35622658,7.8,5.18,4.8,8.39,0,41.7,1.1,93.4,135,1,Barley,Agriculture (excluding fallow land and kitchen gardens),1.41587,1.25106,1.31235,1.54019,1.87811,2.23966,2.51814,2.74827,2.96533,3.15844,3.33996,3.49965,3.61817,3.69214,3.74019,3.79151,3.84642,3.90483,3.96568,4.02361,4.07962,4.13792,4.21091,4.25932,4.30373,4.34123,4.37259,4.39932,4.4182,4.42823,4.4132,4.35254,4.41226,4.44465,4.47296,4.4959,4.51365,4.52938,4.54319,4.55617,4.56826,4.5727,4.56899,4.56955,4.56652,4.56044,4.45923,4.2744,4.33645,4.41095,4.47077,4.49991,4.51484,4.51827,4.50471,4.42454,4.35052,4.43968,4.45006,4.41369,4.35687,4.30981,4.27681,4.20322,4.1209,4.06635
46683238,10.1,4.38,3.9,3.15,0,35.6,0.5,9.6,91,1,Pine dominated coniferous woodland,FORESTRY,0.97731,0.87207,0.91513,1.0396,1.22076,1.41785,1.59068,1.75376,1.92367,2.09193,2.24673,2.37875,2.48824,2.57103,2.63302,2.69974,2.76452,2.82752,2.8896,2.94767,3.00174,3.05872,3.13979,3.18643,3.23062,3.27094,3.30792,3.34146,3.36903,3.38277,3.37465,3.33496,3.36109,3.39445,3.43499,3.46799,3.49436,3.51767,3.53658,3.55081,3.563,3.56679,3.56642,3.56769,3.55591,3.54302,3.41662,3.14984,3.20155,3.30786,3.39384,3.43937,3.46579,3.47997,3.48063,3.44591,3.41522,3.45086,3.43176,3.3927,3.35094,3.3147,3.27731,3.19985,3.10132,3.02898
46544052,19.0,6.05,5.8,13.52,0,69.4,2.3,195.9,10,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.44239,1.40921,1.5123,1.70144,1.95251,2.16363,2.3211,2.44834,2.55867,2.65663,2.75055,2.84313,2.91601,2.95718,2.97395,2.98134,2.99997,3.02774,3.05801,3.08256,3.10088,3.1231,3.16959,3.19108,3.21612,3.24218,3.26793,3.29196,3.31117,3.32752,3.33254,3.28142,3.30803,3.33207,3.34859,3.35884,3.366,3.371,3.37383,3.37603,3.37637,3.37024,3.35667,3.34734,3.3456,3.33223,3.22451,3.06923,3.10201,3.14729,3.18427,3.20046,3.20312,3.19587,3.18466,3.13953,3.06296,3.06434,3.05916,3.02121,2.96802,2.92678,2.89356,2.83456,2.76603,2.71724
36942192,23.8,6.96,6.8,15.13,4,9.2,2.1,198.2,692,1,Pine dominated mixed woodland,FORESTRY,0.94825,0.82381,0.82407,0.91096,1.08333,1.30247,1.47534,1.60002,1.72102,1.84138,1.95911,2.05928,2.12314,2.15478,2.17605,2.20937,2.25909,2.32059,2.38969,2.45833,2.52636,2.60001,2.6992,2.76814,2.83102,2.88501,2.93033,2.96815,2.99658,3.01726,3.0164,2.92346,2.9894,3.02733,3.05964,3.08583,3.10529,3.1217,3.13475,3.14513,3.15314,3.15359,3.14945,3.14894,3.14954,3.13895,3.00934,2.78576,2.83126,2.90535,2.96912,3.00064,3.01399,3.01081,3.00107,2.92172,2.7954,2.88827,2.8932,2.84067,2.74358,2.68919,2.65545,2.56553,2.49365,2.45611
33102114,17.3,7.62,7.3,39.8,219,18.3,1.9,385.2,950,1,Barley,Agriculture (excluding fallow land and kitchen gardens),0.89934,0.75163,0.74942,0.817,0.97421,1.2788,1.54021,1.69173,1.82637,1.97115,2.11523,2.23682,2.32196,2.38594,2.44916,2.51392,2.60017,2.69841,2.80203,2.89694,2.98403,3.07352,3.18712,3.26447,3.33893,3.40824,3.47065,3.52614,3.56723,3.60355,3.58995,3.35504,3.46796,3.55859,3.64551,3.71595,3.7706,3.81498,3.85109,3.87739,3.89484,3.89747,3.89456,3.89879,3.92981,3.90178,3.44203,2.90266,3.04209,3.2364,3.4176,3.51803,3.56785,3.5794,3.54784,3.36943,3.17309,3.34906,3.35436,3.24447,3.06733,2.98156,2.90516,2.73938,2.57726,2.46386
45882646,45.2,5.44,5.1,35.0,0,34.2,5.2,88.6,879,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.84627,0.75211,0.76261,0.85132,1.00505,1.17388,1.31064,1.44251,1.59047,1.74055,1.88212,2.0001,2.08286,2.13937,2.18082,2.21578,2.25848,2.3059,2.35757,2.4081,2.45776,2.51255,2.58887,2.63774,2.68143,2.71975,2.75245,2.7794,2.79904,2.81374,2.81378,2.74133,2.78612,2.80501,2.82443,2.84151,2.85537,2.86889,2.88014,2.88746,2.89034,2.8868,2.88429,2.88527,2.89146,2.89106,2.80924,2.61857,2.62557,2.68883,2.73359,2.741,2.74385,2.73463,2.72208,2.66358,2.59738,2.67513,2.65493,2.60119,2.53176,2.50953,2.49666,2.42523,2.35549,2.32014
39222708,36.9,7.41,7.2,26.3,30,17.2,4.1,340.9,542,1,Lucerne,Agriculture (excluding fallow land and kitchen gardens),0.82577,0.66376,0.65287,0.74498,0.93624,1.2269,1.47086,1.62994,1.7763,1.92942,2.07608,2.1925,2.26825,2.31347,2.3487,2.39582,2.45922,2.5357,2.62168,2.70949,2.79794,2.89126,3.00677,3.09034,3.16539,3.22927,3.28204,3.32562,3.35772,3.37886,3.36638,3.27124,3.32676,3.37642,3.42423,3.46271,3.49199,3.51652,3.53671,3.55229,3.56375,3.56599,3.56366,3.56597,3.57181,3.5602,3.34451,3.0019,3.09781,3.22262,3.32668,3.37654,3.40446,3.41397,3.39709,3.29643,3.20725,3.2876,3.28019,3.22078,3.12998,3.05668,2.98235,2.86134,2.74004,2.66016
34263752,3.4,5.28,4.9,13.06,0,10.9,0.4,31.5,71,1,Inland fresh running water,Agriculture (excluding fallow land and kitchen gardens),1.0501,0.92846,0.94108,1.01466,1.14621,1.37047,1.57422,1.7079,1.82462,1.95214,2.08015,2.18535,2.25444,2.29507,2.3274,2.35923,2.40331,2.45175,2.49253,2.51653,2.52824,2.53828,2.56118,2.57135,2.58415,2.59775,2.61144,2.62441,2.6345,2.64582,2.65036,2.59108,2.62004,2.64517,2.66732,2.68586,2.70211,2.7179,2.73325,2.74882,2.76435,2.77454,2.77913,2.78757,2.80723,2.81359,2.7213,2.57881,2.62764,2.69011,2.74903,2.78855,2.81399,2.82766,2.83502,2.80696,2.74303,2.7688,2.79163,2.77167,2.7172,2.69363,2.69157,2.64454,2.58916,2.5593
29662194,40.1,4.93,4.7,52.0,0,17.4,4.6,198.9,751,1,Broadleaved woodland,FORESTRY,1.22621,1.08517,1.11767,1.26693,1.50052,1.73693,1.92847,2.11346,2.3101,2.5086,2.70713,2.89786,3.05306,3.16089,3.24033,3.30533,3.38468,3.47075,3.55852,3.63807,3.7134,3.79466,3.89941,3.98157,4.06469,4.14792,4.22868,4.30458,4.3669,4.42349,4.42375,4.24031,4.40179,4.49891,4.5799,4.64831,4.70142,4.74939,4.79005,4.81876,4.83364,4.83567,4.8413,4.85093,4.88259,4.88098,4.56525,4.08994,4.19826,4.35654,4.48325,4.52111,4.5261,4.50103,4.41885,4.1948,3.9986,4.23575,4.17388,4.0441,3.9178,3.81082,3.74004,3.60019,3.45214,3.3542
48983482,23.5,7.61,7.4,31.8,5,62.6,2.7,235.2,2,2,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.00964,0.94412,1.00461,1.13719,1.32945,1.51875,1.67209,1.80305,1.9291,2.05407,2.17764,2.29603,2.39627,2.4738,2.53622,2.58352,2.63773,2.69671,2.75754,2.81334,2.86502,2.92111,2.99779,3.05262,3.10955,3.16533,3.21789,3.26593,3.30526,3.33958,3.35166,3.22887,3.285,3.3474,3.40546,3.4498,3.48481,3.51374,3.53768,3.55773,3.57233,3.57656,3.57179,3.57244,3.58766,3.57044,3.27839,2.9109,3.02974,3.16039,3.28078,3.35497,3.3948,3.41206,3.41574,3.34651,3.22893,3.2863,3.29561,3.23913,3.14291,3.05482,2.98021,2.86159,2.744,2.66179
49243174,61.2,5.92,5.8,35.4,0,79.0,5.7,32.6,160,1,Grassland with sparse tree/shrub cover,Semi-natural and natural areas not in use,0.51899,0.46013,0.45594,0.48161,0.53315,0.59741,0.66376,0.72957,0.79834,0.87223,0.94757,1.01437,1.06695,1.10587,1.13761,1.16935,1.20338,1.241,1.28281,1.32821,1.37645,1.42902,1.49649,1.54715,1.59515,1.63948,1.68021,1.71704,1.7495,1.77656,1.79839,1.79927,1.80778,1.83155,1.86192,1.89106,1.91636,1.93973,1.96068,1.97876,1.99439,2.00425,2.01361,2.02565,2.03882,2.0451,1.97377,1.80468,1.81951,1.89091,1.95169,1.98195,2.00692,2.02545,2.03784,2.04161,2.04598,2.04514,2.0159,1.99081,1.97824,1.95305,1.919,1.86559,1.802,1.76205
